time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.00334426929378,0.015638901831,10.564498054,0.0366489969795,6.27986660611,0.0,0.014747702475,0.0995153497723,1.67972231518,0.0816677744945,-0.0037048732965,0.0,498.17000312181915,498.3368842931796,499.0422261358951,498.76518890148776
0.7200000000000003,0.0043033399125,0.0224415338223,10.6697623912,0.0414562663613,6.27915940863,0.0,0.0172609913728,0.127760738356,1.82883988081,0.0768353119612,-0.037424178436,0.0,456.86192804602297,454.1656731949163,454.91196238792816,454.5298709027019
0.7800000000000004,0.00542268756962,0.0309071122665,10.7807285705,0.0462721152341,6.27722070881,0.0,0.0202441517738,0.154862216861,1.86994403671,0.086361602194,-0.0236659174037,0.0,420.6181990372024,421.80745499261747,421.0700908556298,421.8988875999221
0.8400000000000004,0.00680163787615,0.0414439698164,10.9016164467,0.05114494226,6.27576167284,0.0,0.0259049668666,0.196998925756,2.15911503622,0.0681668811477,-0.0256527037091,0.0,496.742218095984,496.5965011539259,497.62982204119345,496.30074210085377
0.9000000000000005,0.00851031988323,0.0543035827766,11.0335181836,0.0555774046846,6.2737811553,0.0,0.031216974585,0.232068772947,2.23743136084,0.0833600607976,-0.0547918800471,0.0,436.34716798643956,433.90723147564233,433.93617642796573,435.21396023862445
0.9600000000000005,0.0105787218138,0.0693306996543,11.1695810558,0.0618405430702,6.2703654093,0.0,0.0380508591235,0.269385087614,2.29783676572,0.129030896061,-0.0615863516262,0.0,429.3823056526009,428.8031589661809,427.9154281981697,431.7944208678428
1.0200000000000005,0.0131301922212,0.0867507944683,11.309626284,0.0703894469374,6.26633112256,0.0,0.0473717320563,0.31207921456,2.37012462947,0.160896860611,-0.0820109335384,0.0,435.1688380528746,433.4521445653465,431.728639923318,434.4276065205486
1.0800000000000005,0.0164040126436,0.107226734253,11.4584058654,0.0802365926127,6.26098125981,0.0,0.062354520016,0.371581287473,2.58861534153,0.169882536308,-0.109974038778,0.0,479.9265975167543,477.7931201365726,478.63372361198145,479.34054932624394
1.1400000000000006,0.0207601170921,0.131674553171,11.6222257093,0.0898586523368,6.25393145768,0.0,0.0837062165616,0.444587523402,2.87123017474,0.123276572492,-0.140071279484,0.0,499.5256573314856,497.3147440610481,500.1907247244768,496.80501227682976
1.2000000000000006,0.0263834202528,0.16012456426,11.7962577637,0.0972791813601,6.24546090597,0.0,0.104543863632,0.504435884865,2.92957957143,0.124460820299,-0.143479151788,0.0,432.76302566632734,432.45691852786564,432.6890433844557,432.8030559666912
1.2600000000000007,0.0335803510609,0.19270318393,11.9777549964,0.104985045057,6.23667879498,0.0,0.136339535868,0.582334388787,3.11967232483,0.135371851343,-0.152875411582,0.0,474.56469531152436,473.82423001766676,473.37803605895033,474.2307773551221
1.3200000000000007,0.0428229399359,0.229980649627,12.169170143,0.112741341415,6.227259862,0.0,0.172733815729,0.661054881096,3.26026514382,0.112865760542,-0.166799286214,0.0,460.80173369324535,459.6770806307289,461.63781258490405,459.8728166465836
1.3800000000000008,0.0546535823755,0.27252609917,12.3723300438,0.119829997364,6.21764918225,0.0,0.222798588235,0.757886380411,3.51077747169,0.127022269456,-0.149457120492,0.0,493.51191878960685,494.7685392039287,493.4489336888154,494.5037770247961
1.4400000000000008,0.069311467003,0.320312832582,12.5843470717,0.127279187825,6.20828668184,0.0,0.266646961402,0.835676829031,3.55612468395,0.117696543767,-0.174354679303,0.0,434.7288216424312,432.6130825354575,434.14340392050656,433.3745477595362
1.5000000000000009,0.0870249890089,0.373305371357,12.8021595607,0.133877778055,6.1985118157,0.0,0.324867399928,0.931406891822,3.70357915697,0.0863834777401,-0.146517206279,0.0,465.44769013155866,467.59672329542184,467.6587796880195,465.2228573786645
1.560000000000001,0.108638833886,0.432479687883,13.0310256141,0.139105854661,6.19005960984,0.0,0.396563104051,1.04156101039,3.92430347324,0.0885951159452,-0.131473485423,0.0,489.3117072049032,490.4138050586464,489.22441970653904,489.3945925215962
1.620000000000001,0.134285710062,0.497692174833,13.2681760371,0.144770589924,6.18270959172,0.0,0.459036994842,1.13265459442,3.98029810347,0.104048748285,-0.108838671841,0.0,441.2720612986441,443.1227312842101,440.0960873082733,441.3809660532981
1.680000000000001,0.163595341772,0.568159466285,13.5064823094,0.151662944897,6.17678258389,0.0,0.518476448291,1.21679224454,3.96309037999,0.130620277903,-0.0838783128067,0.0,416.1655446764395,418.335352698361,418.01181458450316,420.3333886777207
1.740000000000001,0.196850484214,0.64419121966,13.7463072915,0.159136950029,6.17209227401,0.0,0.590465732873,1.31827284279,4.03057173606,0.108336621452,-0.0686879363267,0.0,445.71633313485006,446.95121936479916,447.4648578589808,445.66070916848906
1.8000000000000012,0.234519827861,0.726456450037,13.9901930605,0.165242518606,6.1681589653,0.0,0.665532074444,1.4244367773,4.09845871855,0.0834623481304,-0.0599314123896,0.0,447.56506866231496,448.2740790155439,448.3632882061169,446.3462770389703
1.8600000000000012,0.276662864437,0.815051029654,14.2372296997,0.170535494029,6.16397227035,0.0,0.739546785259,1.52912387022,4.13573079844,0.096336872674,-0.11233900353,0.0,440.9916797189298,436.6357189193839,438.29460610652757,439.36991754625836
1.9200000000000013,0.32383435366,0.91072296594,14.4905177326,0.176560087001,6.15705995231,0.0,0.833512891653,1.66042758878,4.30620880664,0.107509721046,-0.121655408956,0.0,481.15035121905834,480.43363327260244,480.9296454578966,481.78302539311767
1.9800000000000013,0.376707648185,1.01427073667,14.7532410078,0.183708080926,6.14963672576,0.0,0.929641065816,1.79173341805,4.45026799201,0.135727241561,-0.128203418455,0.0,474.610411923393,474.09466675408464,475.00275838288314,477.1732808877186
2.0400000000000014,0.435196465355,1.12541937091,15.0222513735,0.192385928803,6.14208263924,0.0,1.02067013451,1.913911222,4.51604624507,0.158208463316,-0.121658902844,0.0,453.54459751227495,454.0558888693118,451.41035220439915,453.239822583398
2.1000000000000014,0.499512050267,1.24435556755,15.2966368593,0.202151631351,6.13469973705,0.0,1.12385273406,2.0514465233,4.62914802715,0.170581323589,-0.125980021467,0.0,469.7285907207802,469.38048645810795,468.7042152781681,469.6884931070006
2.1600000000000015,0.570234379759,1.37182119258,15.5781214512,0.213271738635,6.1274823301,0.0,1.23422308632,2.19832925056,4.75254332679,0.204959111226,-0.110832315473,0.0,475.34669042455437,476.4940786409753,471.99565123678275,474.67157511341156
2.2200000000000015,0.647300933353,1.50775147971,15.8642773044,0.225492358691,6.12073602711,0.0,1.3352159558,2.33366810556,4.78523363763,0.200985783735,-0.115857947714,0.0,449.89582035790215,449.47757503067595,447.5384322671552,447.25526810374265
2.2800000000000016,0.730838879401,1.65240841935,16.1540079692,0.237603648793,6.11465852552,0.0,1.44991035837,2.4892180581,4.87138054365,0.203535850715,-0.0818282898868,0.0,464.8377774139251,467.4882502478676,468.12723769014184,468.36331204307754
2.3400000000000016,0.821114087485,1.80626934214,16.4473467656,0.249793248889,6.10932820244,0.0,1.55964274668,2.6404295051,4.90574869323,0.202398832386,-0.108998406314,0.0,454.6034987302689,452.4139679937685,452.5635825472063,452.5117235762856
2.4000000000000017,0.917626653659,1.96878106398,16.7402001521,0.26222896664,6.10275373697,0.0,1.65794746164,2.77751564028,4.85558947528,0.215534890346,-0.110751022508,0.0,426.64966083578855,426.4888176323208,426.21798757649094,427.3833343495827
2.4600000000000017,1.02030085169,2.13993050247,17.0307988433,0.2753555386,6.09633890515,0.0,1.76502098575,2.92840851203,4.83038740993,0.224567695697,-0.100177328397,0.0,436.80761522971983,437.6783672396788,434.96945968762134,435.77370506121684
2.520000000000002,1.12963967228,2.32053476398,17.3204845673,0.288660652451,6.09071162689,0.0,1.88002639988,3.09269870647,4.82499671819,0.215437019405,-0.0833713404771,0.0,442.9232144085356,444.29585628755575,445.71645296887664,445.01801672777066
2.580000000000002,1.24667343214,2.51223649932,17.6131885728,0.301256752911,6.08570028577,0.0,2.02140593079,3.29828451753,4.93033199311,0.195711821281,-0.083825901557,0.0,481.90824442730286,481.868780305495,482.66904326207305,481.2171427609976
2.640000000000002,1.37116058905,2.71482823743,17.9067392111,0.313180536168,6.08051886287,0.0,2.12852308503,3.45554862255,4.85426050343,0.204161128393,-0.0919681069634,0.0,425.23273713862085,424.52794986834414,425.0512601117548,425.81537106054697
2.700000000000002,1.5018811359,2.92661091382,18.1944011272,0.325308294453,6.07477070252,0.0,2.22922953992,3.60464958179,4.7342413443,0.197728148439,-0.10484752,0.0,411.4432872550692,410.2924037676715,410.1875949715623,409.6595890665449
2.760000000000002,1.63914590134,3.14812455194,18.4766714489,0.33744581457,6.06794988253,0.0,2.3467047681,3.77986974385,4.67412519562,0.210124912142,-0.144275265106,0.0,433.953599848222,430.6174213277149,432.2578562713536,433.3426197213509
2.820000000000002,1.78321508995,3.37977556544,18.7537128258,0.350197056571,6.05968287912,0.0,2.45619445342,3.94257447933,4.56015761684,0.216919384825,-0.12723300233,0.0,414.169013967355,415.6462564175265,414.4560758017678,415.10094416443826
2.880000000000002,1.93536791646,3.62345411741,19.0295730114,0.363132089199,6.05241259959,0.0,2.61604548579,4.18075933461,4.63352688343,0.212774755007,-0.111200539549,0.0,480.2676022908009,481.4700977413842,479.54856940307116,479.27576172622173
2.940000000000002,2.09724075761,3.88162519509,19.3096610507,0.376181523368,6.04554490568,0.0,2.78009645854,4.42560286317,4.70104892547,0.225547104745,-0.1219377213,0.0,482.0118275966493,481.18889222989975,481.5862221943429,482.59402828611707
3.000000000000002,2.26821906393,4.153381969,19.5903386842,0.389578616496,6.03894517473,0.0,2.91958964415,4.63365136565,4.65383105867,0.218336267789,-0.0930721122703,0.0,446.55977749236513,448.89764841817214,447.1048817348737,446.5659753755534
3.0600000000000023,2.44801902046,4.43833863057,19.8693788735,0.402896538972,6.03311505931,0.0,3.07400048842,4.86552548084,4.64617444775,0.228371738793,-0.106962139171,0.0,463.00157212774633,461.8994319688039,463.7112948816357,464.5455099588784
3.1200000000000023,2.63684303455,4.7368765083,20.1466215768,0.416425921741,6.02655012094,0.0,3.22046757464,5.08635760767,4.59410759139,0.219006765269,-0.114834448887,0.0,451.5813698910271,450.9353325358144,451.34567684197634,450.6386210225366
3.1800000000000024,2.83389350287,5.04781065795,20.4183232796,0.43006444612,6.01947199913,0.0,3.34828596361,5.27872793239,4.46197882422,0.240157544785,-0.125110572615,0.0,424.39562975884627,423.4991120328937,424.75300946204715,426.61668101479836
3.2400000000000024,3.0391187997,5.37106562207,20.6833728904,0.444398592007,6.01150153532,0.0,3.49296621231,5.49702626273,4.37193579054,0.236271652185,-0.156477985316,0.0,443.21783384215917,440.61437583943643,442.46884586248217,442.2060078731487
3.3000000000000025,3.25336841595,5.70791786894,20.9436052405,0.458512522016,6.00174913519,0.0,3.64921929756,5.73184799205,4.30113697878,0.233072167274,-0.178793557507,0.0,453.4618639539838,451.6400269366909,451.17583925516067,450.9716426329469
3.3600000000000025,3.47672480967,6.05836514798,21.1981436785,0.472251491873,5.99201533194,0.0,3.79656363738,5.95015839414,4.18242318692,0.219224040119,-0.14102517588,0.0,435.78185859378937,438.90155784182014,438.27286766388164,437.1728675780461
3.4200000000000026,3.70964858007,6.42293927681,21.4471941666,0.485262609304,5.98346566393,0.0,3.96794022935,6.20256770339,4.11780395347,0.21163745341,-0.145604185763,0.0,460.2920565092866,459.9112498980604,460.15717900725883,459.600762750021
3.4800000000000026,3.95211609341,6.80147373267,21.6897559323,0.497874732728,5.97461229982,0.0,4.11475218146,6.41554870546,3.96675574308,0.207170280665,-0.151771785332,0.0,430.8072483948041,430.26403613517346,432.1546723535204,431.82275658893815
3.5400000000000027,4.20417112219,7.19387384298,21.9249716685,0.50997991673,5.96579342128,0.0,4.28745831092,6.66455559031,3.87243333242,0.18782036159,-0.138810798943,0.0,455.8823416074244,456.8973581973339,454.3670662191167,452.8513244133204
3.6000000000000028,4.46595653516,7.60018381339,22.1524100464,0.521113188691,5.95719050016,0.0,4.43910613319,6.87923810109,3.70809508638,0.18059540425,-0.154585604704,0.0,432.1074451502903,430.7550140565937,431.7380947455888,431.1623828533614
3.660000000000003,4.73761717754,8.02041618562,22.3716061035,0.532317691707,5.94759085455,0.0,4.61661691784,7.12841061961,3.59717405829,0.196822958296,-0.173903690056,0.0,454.80591047774914,453.231417723504,453.66850072013847,455.002732427123
3.720000000000003,5.02023743855,8.45591272271,22.5844484494,0.544259517998,5.93711595544,0.0,4.80445320087,7.38797277872,3.49605389781,0.203109065476,-0.175971180705,0.0,461.19243158104496,461.0009269967579,461.1695730448888,461.7030926845931
3.780000000000003,5.31428186565,8.90705651982,22.7910946143,0.557011795737,5.92685358266,0.0,4.99736750103,7.64995378812,3.39054687261,0.226721419588,-0.162664560453,0.0,462.80979007954244,463.8293734852826,462.7895344255189,464.68676270592573
3.840000000000003,5.61989635892,9.37378918726,22.9909337131,0.570642028144,5.91740022873,0.0,5.19001560176,7.90764487925,3.26915951522,0.228052306441,-0.148923985776,0.0,461.41608245508326,462.4772899183763,461.27657043887297,461.43086737344817
3.900000000000003,5.93788198193,9.85703697743,23.1848536014,0.584878014612,5.90808647877,0.0,5.40955501269,8.20025691677,3.19272053966,0.251199001237,-0.172419495327,0.0,484.2485331899639,482.45613139719086,481.5140238822704,483.3130529956475
3.960000000000003,6.26596268203,10.3534377324,23.3672490209,0.60037801827,5.8976244145,0.0,5.5269611133,8.34675000573,2.88697837921,0.269717171114,-0.178573816106,0.0,394.02853793294105,393.4253082850376,392.2286185719523,394.02139763473383
4.020000000000002,6.60148529667,10.8591064477,23.531864947,0.61760988904,5.88669575042,0.0,5.65755256786,8.50910200054,2.59972117813,0.309142235014,-0.190448411322,0.0,403.67038870251093,402.56088353701006,400.49819435894216,404.1597343382647
4.080000000000001,6.94667469823,11.3769756544,23.682504084,0.636714430071,5.87488500478,0.0,5.84895539634,8.75305473642,2.41973910147,0.332394551474,-0.214390588176,0.0,453.4553608546854,451.4893447545243,450.2977021500448,452.27634035936114
4.14,7.30408008441,11.9103944235,23.8232331438,0.656483978035,5.86258173496,0.0,6.06466876351,9.02719366481,2.26882627459,0.322965235495,-0.190977655165,0.0,468.14903492122306,469.92848373677566,470.1023000701277,469.47562727005163
4.199999999999998,7.67212983654,12.4570294178,23.9503733591,0.675726299798,5.85077907897,0.0,6.20397287539,9.19403281946,1.96838672148,0.315767164746,-0.211749983189,0.0,410.33502576845814,408.4438604639139,410.0461483875689,409.520689091099
4.259999999999997,8.05051926337,13.0162698606,24.0625348483,0.694717476182,5.83863548444,0.0,6.40905670998,9.44678441059,1.76831637496,0.317979665499,-0.188292288309,0.0,458.2478488094658,460.0701890174172,457.76277242926034,458.0380422066792
4.319999999999996,8.44033561771,13.5893874015,24.1608867666,0.71418321301,5.82763734516,0.0,6.58486994656,9.65679056312,1.50866662329,0.334907875027,-0.174843526342,0.0,436.4763025705869,437.5644165537561,436.92256472587263,438.44112201717905
4.379999999999995,8.84168298486,14.1763443297,24.2448717981,0.734656435923,5.81770319439,0.0,6.79312718183,9.9078221022,1.28880935088,0.351514579417,-0.151559901601,0.0,458.92703152779217,460.7465659208246,460.36125687166634,461.7883566142715
4.439999999999993,9.25553492105,14.7783305148,24.3153596735,0.755672113553,5.8084546602,0.0,7.00154703621,10.1577138058,1.05874445548,0.347637281071,-0.159876125051,0.0,462.0165253921598,461.33855480678324,462.48564579858925,462.30111991340135
4.499999999999992,9.67949999457,15.3920811688,24.3683852726,0.776138847637,5.79862646915,0.0,7.130695951,10.3005013624,0.70814754505,0.323088135198,-0.173103072535,0.0,408.42594238638276,407.21546021947694,408.92424283844093,406.8604691935931
4.559999999999991,10.1148009342,16.0191097323,24.4050560217,0.795549499952,5.7890095806,0.0,7.37866176913,10.5991145577,0.511654552844,0.324340934673,-0.1424804838,0.0,485.5748360003339,487.84488576450457,488.4387419471797,488.6290048781015
4.6199999999999894,10.5624860655,16.6606765213,24.426407645,0.815000036957,5.78115694285,0.0,7.54387722445,10.7858395842,0.1989643428,0.323843849881,-0.114306363153,0.0,436.0780361904329,438.4097487560365,438.33923641655304,438.40713551645274
4.679999999999988,11.0226277758,17.3167880523,24.4320218484,0.835406287481,5.7744708281,0.0,7.79310573332,11.0830958801,-0.0143049318749,0.361029613027,-0.106240044362,0.0,492.4901726213244,493.0770011383672,490.3568053743372,493.21666490202614
4.739999999999987,11.4966340624,17.9892923604,24.4233007279,0.856988352915,5.76801042214,0.0,8.006159664,11.3325211316,-0.278449711885,0.35691125462,-0.110703671247,0.0,475.55863099642556,475.20706404764974,475.0758998154946,474.88418652487496
4.799999999999986,11.9837721577,18.6772354075,24.3989429498,0.878488011773,5.76105036314,0.0,8.2306777631,11.5974314649,-0.535732017305,0.361011830857,-0.129540682951,0.0,486.6792505610358,485.2555813040039,485.50668711584524,485.93475422705205
4.859999999999984,12.4807989104,19.3762666753,24.354995,0.899803134979,5.75351474776,0.0,8.33672016927,11.7032436311,-0.929582770433,0.340147590951,-0.118688339768,0.0,415.91576629684164,416.8501526080167,416.51368712760404,414.82282783115437
4.919999999999983,12.9849970645,20.0826966709,24.2882356978,0.919992181331,5.74681218796,0.0,8.4694590278,11.8436935141,-1.29642033656,0.327938666241,-0.100514720931,0.0,434.39971769333937,435.9103462701388,434.02497821527703,433.11771043408004
4.979999999999982,13.498817579,20.799744772,24.2011028997,0.94029929378,5.74137090891,0.0,8.65687918994,12.0564942082,-1.6094726453,0.353838160153,-0.076038687458,0.0,469.0602941049372,470.9515724437726,468.4114649714615,470.5318948911083
5.0399999999999805,14.022649099,21.5279055722,24.0938982715,0.961571306624,5.73679407576,0.0,8.80337268965,12.2145220133,-1.96495983654,0.355885206909,-0.0767684348939,0.0,449.65229087945687,449.5886202673951,449.4504010384083,449.7442814912076
